id,name,category,hasImg,title,artist
4568,tt0884328,1,1,The Mist,Frank Darabont
4569,tt0446013,1,1,Pathfinder,Marcus Nispel
4570,tt0247586,1,1,Nueve reinas,FabiÃ¡n Bielinsky
4571,tt2379713,1,1,Spectre,Sam Mendes
4572,tt0093277,1,1,Ironweed,Hector Babenco
4573,tt0292610,1,1,No Good Deed,Bob Rafelson
4574,tt0052618,1,1,Ben-Hur,William Wyler
4575,tt1164999,1,1,Biutiful,Alejandro G. IÃ±Ã¡rritu
4576,tt1360860,1,1,Darbareye Elly,Asghar Farhadi
4577,tt3300542,1,1,London Has Fallen,Babak Najafi
4578,tt1670345,1,1,Now You See Me,Louis Leterrier
4579,tt1439572,1,1,Perfect Sense,David Mackenzie
4580,tt0332280,1,1,The Notebook,Nick Cassavetes
