term_rank,doc_id,x,y,z
0,4029,-0.32288938822806296,1.6678228517441884,0.7951760117434956
0,5493,-0.6908246262663178,1.6549162833712145,1.1532653801143846
0,6232,-0.8110125007447152,1.8261744964052502,1.24156832845765
0,4015,-0.8724932965733001,1.766804783472367,1.3287736017497551
0,6739,-0.5139346659017545,1.619529424964949,1.3061634434236282
0,5700,-1.0531997563714415,1.8191600035762832,1.4051447696926371
0,3788,-1.240302470037283,1.4797105509722714,1.8217123592184081
0,3448,-0.8001420761234049,1.6406433653648445,1.0142314359649298
0,6280,-0.6207573336487463,2.0387980551818874,-1.1248673419261905
0,6954,-0.009688956752066673,1.7684414311360657,1.751195672631882
0,6940,0.9050719940813514,-0.48295229675566437,-1.2126792406141724
0,5229,-0.7311050728832277,1.6544562553525897,1.1489922344945227
0,6193,0.004096276847392659,2.238653239866281,0.9338482703554216
0,5589,-0.9613774916091987,3.0824163648614595,0.9579839731094785
0,5784,-0.5030978527369913,2.790567418753762,3.5132779992383822
0,6211,-1.1737850494134554,1.8989717476574333,1.495887814176581
0,6826,-1.4059438301616372,2.424470488497727,0.7158472275064417
0,5425,-0.49853636638171334,1.2295185943558324,1.0172901763746163
0,5052,-1.0137306723716388,1.431928425258957,1.1299814379193447
0,5564,-0.559530372515122,1.7266826620227946,0.9819562375551444
0,3829,-1.8256134963259367,3.5006166508988823,0.34284003026594567
0,3339,-0.8720226806166571,1.2539835208649162,0.9261190893146678
0,6838,-0.6404550410259051,0.49941922655764265,0.639779825717476
0,6875,-0.6622643756384716,1.1454600011865372,2.407001645945734
0,5604,3.3676998713580133,-0.46241885224183243,2.5018662828656346
0,5525,-1.758160720229738,1.8199911625252085,2.90874893519252
0,4797,-0.7398082979084221,1.6243291986857595,0.6134426576382604
0,6299,0.5670967827137628,4.082668426467438,-0.25362964093268825
0,6153,0.889510079246902,1.3303018292766766,1.6164083430905194
1,487,2.5136513092009745,-2.1721636816044008,0.16302379369287556
1,3075,2.4845653312710168,-2.153813861737789,0.1425245758278944
1,3210,2.481289509350736,-2.1420854402259937,0.15348034408443834
1,1095,2.530868831978263,-2.135266493421263,0.2661364806090496
1,5647,2.571919982214501,-1.490588104008612,-0.2857044458480137
1,1592,2.4679356877380387,-2.0642978862826182,0.06290409203846914
1,3185,2.260564373934508,-2.80910861576837,0.2663518908410961
1,3163,2.626802782357052,-1.7862440481047615,-0.6815300289596304
1,2687,2.481029782076975,-2.072518018879642,0.19122398924301742
1,2739,2.525492418336639,-2.098738121948377,0.22351183499329413
1,1206,2.942663655627394,-1.6842869752238623,0.11236587266397377
1,2342,2.85498878989789,-2.1969176397258,0.3245319547316492
1,2059,2.5202366885179392,-2.203132195312721,0.20404181466586457
1,826,2.4099859602545823,-2.109304786476009,0.17266038151642585
1,4810,0.9842536052748966,0.09518087926924713,0.660528368739408
1,1425,2.4179044445981104,-2.1939023527000936,0.26278048719881997
1,1787,2.663335238423724,-2.084891119446853,-0.6357958358425563
1,1291,2.681609124321249,-2.025530831421121,0.1940349634708004
1,378,2.5360276510011857,-2.249355614548631,0.010778840635908431
1,446,2.295239537180283,-2.192314284279325,-0.4214312137414845
2,7099,-0.5994855143554887,1.185361292529123,-0.5254766401332512
2,3407,-0.5202979207749194,1.0864151171234133,-0.10247700973241818
2,7172,-0.3930071498433554,0.9718072612482622,-0.267377266543457
2,6795,-0.2563969621572221,2.102772708811546,-3.9768509876545646
2,6062,-1.2601503297939187,2.4815266378667284,-0.6143365378812119
2,4302,2.196486555726595,0.42362474111133347,3.234073936109607
2,4386,-1.1382180900295227,1.3216419092645666,-0.27348568253261535
2,4664,0.2781378533501608,0.8747764152105288,-0.22898899982182383
2,5915,-2.2719965033829017,1.9042465260828338,-1.8926481905566461
2,4338,-0.4912242935002443,0.9345329772062151,-0.79994043806034
2,3717,-0.19117733052629574,0.8708248429112184,-0.7960163897045732
2,5717,-1.2481935414861833,2.2399646343885635,-3.0751571953506924
2,7159,0.7183314768722776,0.9235137952756541,-2.6013629870896056
2,4240,-0.27383624786398697,1.23447129772144,-0.3351035109263417
2,5813,-0.1420908854927374,2.129168289522437,0.2816945546954651
2,4983,0.3291246697188569,0.4084028991898744,-0.19924579693293323
2,6056,-0.4832905547552259,1.2778127295327868,-0.6296282419391552
2,6973,1.0762119351387438,0.20230366737996605,-0.32539251281844334
2,5052,-1.0137306723716388,1.431928425258957,1.1299814379193447
2,7276,-0.38750827080890654,1.3252815274536087,-0.6393868218861807
2,6834,-1.0860505611316746,1.4998966946682255,0.33803505467662665
2,3292,-0.417388303115896,2.2236846380327546,0.24063833259371792
2,4124,1.9396480396604654,-0.41091414367672935,-1.203505522598466
2,5881,-0.6083881877017984,0.7622456949929028,-0.9791074814264736
2,6977,0.4086365247163904,-0.07405135876074424,2.759300939745337
2,5397,-2.54657032251443,1.8476167647168706,1.0033046332283373
2,5893,1.296297635148694,2.907311970228168,0.3867291879922295
2,5406,4.320862964300797,1.2288625823366484,0.6602970894460051
2,5101,-2.6510336158555665,2.4938845391214954,-1.6692320704931616
2,3524,-0.7213156523135599,0.9064343187945249,-0.06240246611547359
2,4412,-0.34882670969070806,0.24411724202770502,0.8643883114768891
2,4247,-0.584732212486512,3.3330238111163255,-2.1665595318540887
2,6931,-0.08536877814838624,0.5221637553777113,-0.43643296441447116
3,7184,2.1759564778358085,-1.2511229605638798,1.006401120243067
3,2803,-1.9727904887506365,-2.891518122583605,2.8737212242001196
3,5901,1.925883493348893,-0.9039235881189377,0.6360269298834397
3,473,2.4593363329713447,-2.118451414350312,0.21452713385589567
3,2324,2.1666152876145093,-2.354936710141249,-0.726249875798248
3,2972,2.334310127176326,-2.0953730860137045,0.3427040632727745
3,1095,2.530868831978263,-2.135266493421263,0.2661364806090496
3,487,2.5136513092009745,-2.1721636816044008,0.16302379369287556
3,6292,1.437577679806267,0.5125899278323317,1.7515483166023424
3,3667,1.0410532204437328,0.8547544473376462,0.9606679426717599
3,3971,1.3312513216442574,-0.9508170609914558,-3.944625889353099
3,4207,0.8705948181069245,0.5056997071183627,0.47080382488023537
3,2216,2.414324860338785,-2.0669021926223055,0.11092829520353346
3,1425,2.4179044445981104,-2.1939023527000936,0.26278048719881997
3,2508,2.9973512706658827,-2.304982034941143,-0.17394308322727858
3,3005,1.8970965157818105,-2.992319818258322,2.2544348940483556
3,3643,1.579466462928376,2.20788856299349,-0.643030135426951
3,1984,1.2743911470881382,-1.7408705911446278,0.20790706420032334
3,1536,2.817622502264119,-2.1203196662108637,0.3466962699039479
3,5966,2.7186241876167294,0.9953760965776239,-1.9179752385316016
3,3075,2.4845653312710168,-2.153813861737789,0.1425245758278944
3,3463,1.0449431123185955,0.28250026330248706,2.039588836716372
3,2105,-2.5860847948085914,-0.916952894765908,0.29075747505751076
3,3648,-1.872855744021597,3.7885313804004803,1.255016849046807
3,2339,0.34500344277059625,-0.9252981043992461,-0.0737237376268242
3,1772,2.061945675714768,-0.978952242393486,0.5693028721055471
3,4821,-0.9240394032182917,0.9237214006273347,-0.2634765876299807
3,6925,-1.9621033871376798,0.5231733330568543,-1.5637472797415808
3,5247,1.7777924953973763,4.132269488785749,-1.4405206752416455
