term_rank,doc_id,x,y,z
0,3427,0.34810298926342514,0.08943100001168158,-1.2259684809456624
0,6871,1.6415511764985375,3.3065004539218985,-0.12769599226977005
0,6142,2.423341782149049,-1.4412787170520227,-2.326819435080992
0,4430,0.6510129958717614,0.41126167035620376,0.5647681987686369
0,6374,-1.6144218423988033,4.299872716552427,0.25810647023168737
0,3419,1.674723346140192,-0.03167224516941833,-4.726282917485558
0,5383,-0.42627871412291707,0.31922157159021314,0.1346565149981998
0,371,0.8597306848196044,-1.5966129796902269,-1.508812346609794
0,3841,0.06830369304838722,0.10856979014553016,-0.7758324266157279
0,4721,0.885987531855495,1.967139119700072,-3.3071278175180345
0,5068,-0.4978759081682238,2.7929646840368543,3.5415116032137366
0,4412,-0.34882670969070806,0.24411724202770502,0.8643883114768891
0,6530,-0.0012404285269736826,0.5114297516616937,-0.43019781725153533
0,5197,0.4057437439002486,0.08199566983884306,-1.0693705923572536
0,5136,2.1202461317458035,-0.6544310571661398,-1.6113191284257558
0,6805,0.8117797551869368,1.6187980323051623,-0.7766825634049973
0,3306,0.47506650049965293,-0.15577352056061555,-1.3542173376785052
0,4741,3.2904941563672576,-0.5225643695746099,-1.0416659401308015
0,4820,3.7401957052612604,2.2610666998105997,-1.377072536847383
0,3523,-0.07947105385389028,0.2762532973968991,-0.005266435517397927
0,5049,4.323808423709838,0.42664284865157165,-0.1931452599688892
0,3678,0.10121151275956,0.3979328315564951,-1.5065359743066526
0,4404,4.007908274289252,0.5017862553934208,1.0838952849458463
0,5437,0.39086580695820405,0.3578756223144375,-0.32259485004057115
0,3603,1.9205056908440221,0.4350800102878138,-0.3851266572276772
0,4061,-0.9995197056868199,1.5224788211063414,0.20568154628049176
0,5871,-0.844479581554148,4.1235804641143,-0.7905473900068503
0,4987,0.8732973446799983,1.815823623575536,-3.3804672059656977
0,6639,1.8490438510194804,-0.7166218175808391,-1.7553704133009516
0,4944,3.0973995446873173,-0.6286736371960957,-1.2910067358568587
0,4252,-2.354551023452155,0.7868572110442359,0.31377703354162706
0,5004,2.5550547035587745,-0.3535793218618827,-0.8017669582659717
0,3500,3.8742110893682766,2.327324257483873,-1.480497648061712
0,5112,2.2953728806539253,-0.5688003843795648,-2.207065390812321
0,4094,-0.07671949277632115,0.7240603866670509,-1.2107813708428652
1,1209,-0.9117856315309854,-0.7122412630457688,0.6817998568858827
1,315,-2.0052417949168153,-1.1427313422419867,1.1339298937519793
1,4048,1.6036218699911862,2.0267563047869936,-3.228419593700452
1,6468,0.9605990838742335,2.072053107155498,-1.9986082324097183
1,4354,1.7811713703808856,4.137944414250981,-1.4490671880918589
1,2098,-0.7060515262308459,-1.8469135872765166,1.5104237170293482
1,4752,3.6847894624740514,1.962587935259254,-1.1517686617966467
1,5062,1.770059615880132,0.6005848660348572,-1.1615074439329196
1,623,-0.992835192210595,-1.030336252131949,0.5865434604530525
1,2260,-0.8991523023521113,-0.914101171299988,0.47134877233754335
1,112,-3.5843285343820064,-2.2844415274043115,1.6558498744374355
1,5523,0.6096993781739594,-0.03245020033803515,-0.9769018238612265
1,3417,-2.9922047706752073,2.104766370823857,-2.50459622032816
1,1518,-1.4701519375828669,-2.164257214260603,-2.08376653915726
1,888,-2.0186902374349485,-2.770181970196054,1.1416878414709573
1,3176,-1.358221186650054,-0.9498366871894512,0.9642515063299317
1,1088,-2.6681209952402494,-1.3134640389353842,1.6261875913133446
1,3281,0.7216132355353179,0.0945967365542864,-0.9320464294327001
1,589,-1.9381648256558666,-1.1202779883276832,1.1554083916363904
1,6122,1.425212790951776,1.6659318098198446,-0.24865961690013244
1,750,-1.73610759455939,-2.266686375702366,0.7628790084272726
1,2728,-1.380441881607465,-0.8036436027047935,1.8123946652212268
1,871,-0.9234216870536763,-1.012510952044437,0.055801986149779666
1,1466,-2.8235887570284666,-1.0919986841547604,0.2765378595594746
1,1956,-1.4001994862780072,-0.9407432143916182,1.0236188939859705
1,14,-1.4016687099410934,-1.3017272640631634,3.2703697711032222
1,1218,-1.213948767930377,-0.4633783691678909,1.8839252755083917
1,1486,-2.24555992690302,-0.13076467739957087,1.3985215143660763
1,528,-2.384210046331216,-0.2712743057950572,2.5155361748642693
1,584,-2.563298151491871,-0.9562003588339065,1.0727058667384948
1,241,-2.375342898668668,-1.7757958327896552,1.3323229549087174
1,2127,-1.3732763166876036,-0.41347140021520934,-0.3835743976539169
1,2023,-2.9850532199025324,-1.0639660753174196,2.5853248586229123
1,1617,-1.0303069358157053,-0.989764924313653,1.8477464504028696
1,2715,-1.3690120770064822,-1.1400068199400761,0.9812761799903481
1,171,-3.3448067717606857,-1.7112607721190998,2.3461313284455767
2,7099,-0.5994855143554887,1.185361292529123,-0.5254766401332512
2,3407,-0.5202979207749194,1.0864151171234133,-0.10247700973241818
2,7172,-0.3930071498433554,0.9718072612482622,-0.267377266543457
2,6795,-0.2563969621572221,2.102772708811546,-3.9768509876545646
2,6062,-1.2601503297939187,2.4815266378667284,-0.6143365378812119
2,4302,2.196486555726595,0.42362474111133347,3.234073936109607
2,4386,-1.1382180900295227,1.3216419092645666,-0.27348568253261535
2,4664,0.2781378533501608,0.8747764152105288,-0.22898899982182383
2,5915,-2.2719965033829017,1.9042465260828338,-1.8926481905566461
2,4338,-0.4912242935002443,0.9345329772062151,-0.79994043806034
2,3717,-0.19117733052629574,0.8708248429112184,-0.7960163897045732
2,5717,-1.2481935414861833,2.2399646343885635,-3.0751571953506924
2,7159,0.7183314768722776,0.9235137952756541,-2.6013629870896056
2,4240,-0.27383624786398697,1.23447129772144,-0.3351035109263417
2,5813,-0.1420908854927374,2.129168289522437,0.2816945546954651
2,4983,0.3291246697188569,0.4084028991898744,-0.19924579693293323
2,6056,-0.4832905547552259,1.2778127295327868,-0.6296282419391552
